region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
135766,0.203,0.013,0.0,0.004,0.0,0.776,0.0,0.004,0.0,0.008,0.987,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.249,0.0,0.034,0.287,0.0,0.0
215283,0.376,0.004,0.09,0.0,0.393,0.137,0.0,0.0,0.0,0.094,0.902,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.44,0.009,0.009,0.0,0.534,0.009,0.0
135800,0.299,0.004,0.0,0.0,0.0,0.693,0.0,0.004,0.0,0.084,0.887,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.252,0.004,0.0,0.015,0.726,0.004,0.0
135801,0.431,0.0,0.0,0.002,0.002,0.56,0.002,0.0,0.002,0.011,0.955,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.011,0.002,0.084,0.688,0.0,0.0
215420,0.217,0.017,0.096,0.041,0.284,0.336,0.003,0.0,0.006,0.026,0.965,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.0,0.012,0.0,0.922,0.043,0.0
215489,0.093,0.0,0.008,0.0,0.686,0.195,0.0,0.0,0.017,0.034,0.966,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.585,0.0,0.0,0.025,0.364,0.0,0.0
135807,0.112,0.0,0.011,0.0,0.0,0.877,0.0,0.0,0.0,0.0,0.957,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.123,0.005,0.0,0.727,0.0,0.0
215454,0.059,0.0,0.126,0.0,0.0,0.815,0.0,0.0,0.0,0.445,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135769,0.611,0.0,0.0,0.0,0.0,0.382,0.0,0.0,0.006,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.019,0.0,0.013,0.605,0.0,0.0
135811,0.323,0.003,0.0,0.006,0.0,0.666,0.0,0.003,0.0,0.085,0.9,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.308,0.029,0.05,0.572,0.0,0.0
135813,0.319,0.0,0.002,0.018,0.0,0.658,0.0,0.0,0.002,0.137,0.858,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.231,0.004,0.079,0.674,0.004,0.0
135815,0.397,0.0,0.0,0.01,0.0,0.593,0.0,0.0,0.0,0.008,0.99,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.01,0.035,0.953,0.0,0.0
135818,0.393,0.006,0.0,0.0,0.003,0.598,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.126,0.0,0.034,0.623,0.0,0.0
215349,0.202,0.0,0.226,0.024,0.032,0.516,0.0,0.0,0.0,0.024,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.032,0.0,0.0,0.0,0.944,0.016,0.0
135754,0.428,0.004,0.0,0.054,0.007,0.493,0.0,0.009,0.006,0.013,0.978,0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.124,0.219,0.006,0.02,0.631,0.0,0.0
215424,0.062,0.0,0.195,0.001,0.009,0.722,0.001,0.006,0.005,0.149,0.833,0.005,0.002,0.002,0.009,0.005,0.002,0.002,0.006,0.06,0.0,0.0,0.919,0.005,0.0
215472,0.297,0.003,0.032,0.006,0.102,0.546,0.003,0.003,0.006,0.035,0.962,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.029,0.013,0.0,0.0,0.952,0.0,0.0
215493,0.082,0.001,0.258,0.025,0.29,0.34,0.001,0.0,0.002,0.182,0.814,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.104,0.008,0.002,0.006,0.874,0.004,0.0
135829,0.603,0.013,0.0,0.02,0.0,0.328,0.036,0.0,0.0,0.049,0.948,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.23,0.007,0.0,0.61,0.0,0.0
135830,0.54,0.0,0.0,0.009,0.027,0.425,0.0,0.0,0.0,0.221,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,0.053,0.0
135569,0.363,0.007,0.0,0.082,0.0,0.527,0.021,0.0,0.0,0.13,0.87,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.616,0.014,0.007,0.034,0.322,0.0,0.0
135653,0.37,0.015,0.0,0.045,0.01,0.485,0.0,0.07,0.005,0.085,0.81,0.09,0.0,0.01,0.005,0.0,0.0,0.0,0.56,0.035,0.0,0.01,0.38,0.015,0.0
215366,0.248,0.0,0.252,0.022,0.14,0.335,0.0,0.0,0.004,0.068,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.313,0.0,0.0,0.676,0.0,0.0
215495,0.048,0.0,0.39,0.021,0.212,0.205,0.062,0.055,0.007,0.281,0.575,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.986,0.0,0.0
215367,0.165,0.0,0.218,0.0,0.035,0.57,0.003,0.006,0.003,0.003,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.003,0.0,0.0,0.924,0.003,0.0
135911,0.478,0.005,0.0,0.015,0.005,0.493,0.0,0.005,0.0,0.015,0.92,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.055,0.005,0.0,0.761,0.0,0.0
215368,0.198,0.009,0.282,0.015,0.241,0.223,0.022,0.009,0.0,0.003,0.985,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.003,0.966,0.0,0.0
135841,0.348,0.003,0.0,0.048,0.003,0.597,0.0,0.0,0.0,0.185,0.808,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.003,0.0,0.0,0.732,0.0,0.003
135571,0.532,0.0,0.0,0.128,0.021,0.311,0.0,0.009,0.0,0.0,0.991,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.077,0.0,0.0,0.885,0.0,0.0
135844,0.48,0.0,0.0,0.034,0.002,0.446,0.002,0.022,0.012,0.096,0.897,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.01,0.0,0.0,0.512,0.0,0.0
215510,0.14,0.0,0.316,0.025,0.076,0.431,0.002,0.005,0.005,0.027,0.868,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.007,0.0,0.983,0.007,0.0
215376,0.025,0.0,0.083,0.0,0.175,0.717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.0,0.0,0.0,0.958,0.0,0.0
135847,0.422,0.0,0.0,0.081,0.0,0.488,0.0,0.006,0.003,0.106,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.003,0.016,0.6,0.0,0.0
135848,0.649,0.0,0.0,0.0,0.0,0.351,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.928,0.01,0.0,0.0,0.0,0.0,0.0
135623,0.276,0.0,0.0,0.09,0.0,0.634,0.0,0.0,0.0,0.216,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.507,0.0,0.0,0.403,0.0,0.0
135850,0.492,0.0,0.0,0.034,0.0,0.424,0.051,0.0,0.0,0.181,0.819,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.746,0.056,0.0,0.045,0.062,0.0,0.0
